,Title,Rating,Genres
0,The Shawshank Redemption,9.3,['Drama']
1,The Godfather,9.2,"['Crime', 'Drama']"
2,The Dark Knight,9.0,"['Action', 'Crime', 'Drama']"
3,The Godfather Part II,9.0,"['Crime', 'Drama']"
4,12 Angry Men,9.0,"['Crime', 'Drama']"
5,Schindler's List,9.0,"['Biography', 'Drama', 'History']"
6,The Lord of the Rings: The Return of the King,9.0,"['Action', 'Adventure', 'Drama']"
7,Pulp Fiction,8.9,"['Crime', 'Drama']"
8,The Lord of the Rings: The Fellowship of the Ring,8.8,"['Action', 'Adventure', 'Drama']"
9,"The Good, the Bad and the Ugly",8.8,"['Adventure', 'Western']"
